Episode String,Season,Episode,Shoe
season-1-episode-1,1,1,Nike Air Pegasus 92 Lite
season-1-episode-1,1,1,Nike Tanjun
season-1-episode-2,1,2,Jordan Zoom Zero Gravity
season-1-episode-2,1,2,Jordan React Havoc Paris Saint-Germain (PSG)
season-1-episode-3,1,3,Nike Tanjun in Midnight Navy/Game Royal/White
season-1-episode-5,1,5,Nike Air Huarache Premium ‘Varsity Jacket’ in Red
season-1-episode-6,1,6,Nike Air Zoom Pegasus Lite Total Orange 92
season-1-episode-6,1,6,Odyssey React 2 Flyknit ‘Black Racer Blue’
season-1-episode-7,1,7,Nike Air Huarache Premium ‘Varsity Jacket’ in Red
season-1-episode-8,1,8,Eric Koston Air Jordan 1 Low ‘Powder Blue’
season-1-episode-9,1,9,Eric Koston Air Jordan 1 Low ‘Powder Blue’
season-1-episode-10,1,10,JIMMY CHOO Diamond X Strap/F Leather Sneakers
season-1-episode-10,1,10,Nike Blazer Low X ‘White Light Photo Blue’
season-1-episode-10,1,10,Eric Koston x Air Jordan 1 Low SB ‘Powder Blue’
season-1-episode-10,1,10,Nike Waffle One Summer of Sports Pack
season-1-episode-10,1,10,ASIC Mexico 66 ‘Kill Bill’
season-1-episode-10,1,10,Nike Air Jordan 3 ‘Muslin’
season-2-episode-1,2,1,Red Nike Daybreak Type ‘Red Racer Blue’
season-2-episode-2,2,2,Nike Daybreak ‘Light Armory Blue’
season-2-episode-3,2,3,Nike Air Jordan 5 “Chinese New Year”
season-2-episode-4,2,4,Nike Air Jordan 1 Low Light Smoke Grey
season-2-episode-5,2,5,Nike Air Jordan 5 “Chinese New Year”
season-2-episode-6,2,6,Nike Air Jordan 1 Low Light Smoke Grey
season-2-episode-7,2,7,Nike Air Jordan 1 Low ‘White Camo’
season-2-episode-7,2,7,Nike Air Jordan 1 Low Light Smoke Grey
season-2-episode-8,2,8,Nike Air Jordan 1 Low Light Smoke Grey
season-2-episode-8,2,8,Air Jordan 13 “Lucky Green”
season-2-episode-8,2,8,Nike Phantom Vision Academy Indoor Turf Soccer Shoes
season-2-episode-9,2,9,New Balance 515 Sport V2 White Pigment Red ML515OTX
season-2-ep-10,2,10,New Balance 515 V2 White Pigment Red
season-2-ep-11,2,11,Nike Jordan Delta Breathe
season-2-ep-12,2,12,New Balance 515 V2 White Pigment Red
season-2-ep-12,2,12,Nike Air Jordan 1 Retro High OG ‘University Blue’
season-2-ep-12,2,12,Nike Jordan Delta Breathe
season-3-ep-1,3,1,Nike Daybreak ‘Red Racer Blue’
season-3-ep-1,3,1,Nike Jordan 1 Low Mocha
season-3-ep-2,3,2,Nike Air Huarache ‘Red Oxide’
season-3-ep-2,3,2,Nike Air Jordan 1 Low SE ‘Spades’
season-3-ep-3,3,3,ASIC Mexico 66 ‘Kill Bill’
season-3-ep-3,3,3,Nike Air Jordan 3 ‘Muslin’
season-3-ep-4,3,4,JIMMY CHOO Diamond X Strap/F Leather Sneakers
season-3-ep-4,3,4,Nike Waffle One Summer of Sports Pack
season-3-ep-4,3,4,ASIC Mexico 66 ‘Kill Bill’
season-3-ep-5,3,5,Nike Waffle One Summer of Sports Pack
season-3-ep-6,3,6,Eric Koston x Air Jordan 1 Low SB ‘Powder Blue’
season-3-ep-7,3,7,Nike Blazer Low X ‘White Light Photo Blue’
season-3-ep-8,3,8,JIMMY CHOO Diamond X Strap/F Leather Sneakers
season-3-ep-8,3,8,Nike Blazer Low X ‘White Light Photo Blue’
season-3-ep-8,3,8,Eric Koston x Air Jordan 1 Low SB ‘Powder Blue’
season-3-ep-8,3,8,Nike Waffle One Summer of Sports Pack
season-3-ep-8,3,8,ASIC Mexico 66 ‘Kill Bill’
season-3-ep-8,3,8,Nike Air Jordan 3 ‘Muslin’
